,task_reward,velocity_penalty,position_penalty,acceleration_penalty,velocity_over_limit,position_over_limit,acceleration_over_limit,control_penalty,net_reward
0,-0.5946031810264283,-1.406136876028083,-0.1177088162033095,-4.399280560725604,0.7646484375,0.1051025390625,3.815093994140625,-5.923126252956997,-6.517729433983425
0,-0.6278176341209549,-0.7711592445705396,-0.048573416717520586,-3.6556007869989786,0.331878662109375,0.039581298828125,2.97979736328125,-4.475333448287039,-5.103151082407993
0,-0.6087446677574206,-0.47020793202361927,-0.014221371112662824,-3.1200754114076243,0.16021728515625,0.006988525390625,2.400909423828125,-3.6045047145439066,-4.213249382301328
0,-0.4825323369010495,-0.3058360581935299,-0.00911046918179289,-2.9687006438611694,0.085662841796875,0.00201416015625,2.250335693359375,-3.2836471712364923,-3.766179508137542
0,-0.49211775974086774,-0.2431128059873252,-0.007000000000000003,-2.821503436619238,0.05902099609375,0.0,2.11376953125,-3.071616242606564,-3.563734002347431
0,-0.45009432602878885,-0.19465573255748758,-0.007000000000000003,-2.9561261835035095,0.04156494140625,0.0,2.252960205078125,-3.157781916060997,-3.6078762420897856
0,-0.5903908222503309,-0.2086897473827648,-0.0070301685774653904,-2.9793725438925014,0.052459716796875,0.0,2.2867431640625,-3.1950924598527317,-3.7854832821030624
0,-0.5930606701801462,-0.2046458719479951,-0.007000000000000003,-2.8888588872727254,0.050201416015625,0.0,2.19879150390625,-3.10050475922072,-3.693565429400867
0,-0.5479663230857785,-0.20116946139037079,-0.007000000000000003,-2.791346521526995,0.047943115234375,0.0,2.102264404296875,-2.9995159829173654,-3.547482306003144
0,-0.530473060462407,-0.18513797810446525,-0.007000000000000003,-2.69866965819885,0.03961181640625,0.0,2.02093505859375,-2.8908076363033155,-3.421280696765722
0,-0.6295125573800461,-0.18114371247241048,-0.007000000000000003,-2.8670299884805837,0.044158935546875,0.0,2.1943359375,-3.0551737009529942,-3.68468625833304
0,-0.5833491527147429,-0.15998086749211354,-0.007000000000000003,-2.9387046798566683,0.03399658203125,0.0,2.27301025390625,-3.1056855473487817,-3.689034700063525
0,-0.4943712078524334,-0.15933538926462945,-0.007000000000000003,-2.617429554291554,0.03192138671875,0.0,1.966217041015625,-2.783764943556183,-3.278136151408617
0,-0.6166756939646555,-0.15215924081326385,-0.007480670932696686,-2.867824185845856,0.032623291015625,0.0001220703125,2.2010498046875,-3.027464097591817,-3.644139791556473
0,-0.531763244028722,-0.1448201400625127,-0.007000000000000003,-2.814331189407205,0.030731201171875,0.0,2.1541748046875,-2.9661513294697173,-3.4979145734984396
0,-0.4837071467108795,-0.1553790127856784,-0.007000000000000003,-2.6433822412856065,0.0343017578125,0.0,2.01239013671875,-2.8057612540712853,-3.2894684007821646
0,-0.48249657054129724,-0.16291467876754917,-0.015982870450146625,-2.3698273574207014,0.03265380859375,0.0052490234375,1.7303466796875,-2.5487249066383977,-3.0312214771796944
0,-0.4486691683308244,-0.15742387123011348,-0.02090560711502966,-2.112777882215215,0.028900146484375,0.008087158203125,1.487701416015625,-2.291107360560358,-2.7397765288911824
0,-0.5864803750924448,-0.1513840703374031,-0.04879051031130635,-2.2758344862174003,0.031707763671875,0.028594970703125,1.670013427734375,-2.4760090668661094,-3.062489441958554
0,-0.5984323305756122,-0.14562546001991464,-0.0296187873607174,-2.1760413472996776,0.02911376953125,0.0115966796875,1.575347900390625,-2.3512855946803093,-2.949717925255922
0,-0.6238572632858246,-0.14544076624902513,-0.030047332139684784,-2.1581164757981464,0.033355712890625,0.0155029296875,1.553924560546875,-2.3336045741868565,-2.957461837472681
0,-0.6065677616198379,-0.13838024547947517,-0.02272893068538783,-2.1975068184875886,0.02740478515625,0.007080078125,1.578582763671875,-2.358615994652452,-2.9651837562722902
0,-0.550846595568687,-0.13341998261059515,-0.010822948002006215,-2.272139787196884,0.02850341796875,0.00244140625,1.634918212890625,-2.4163827178094848,-2.967229313378172
0,-0.6490283768340231,-0.12893762822236984,-0.02691354363467844,-2.0354703649760495,0.028076171875,0.011627197265625,1.40972900390625,-2.191321536833098,-2.8403499136671213
0,-0.5376842600454381,-0.13191153306465708,-0.10800591315902824,-1.8690404634187598,0.02667236328125,0.081939697265625,1.26751708984375,-2.108957909642445,-2.6466421696878832
0,-0.5640145952222744,-0.13088314991446387,-0.20309017904344734,-1.7617662486362904,0.027374267578125,0.170989990234375,1.159210205078125,-2.0957395775942014,-2.659754172816476
0,-0.5592165677277167,-0.14438738069140783,-0.1987443815887533,-1.6199694944818672,0.02801513671875,0.162994384765625,1.0601806640625,-1.9631012567620285,-2.522317824489745
