,task_reward,velocity_penalty,position_penalty,acceleration_penalty,velocity_over_limit,position_over_limit,acceleration_over_limit,control_penalty,net_reward
0,1.9829046291313617,-0.6502893792654327,-0.022151841368648693,-2.6250711798132906,0.097808837890625,0.003692626953125,1.93231201171875,-3.2975124004473724,-1.3146077713160105
0,2.296816262134203,-0.6287484487551414,-0.03679965892718511,-2.534970785926792,0.089202880859375,0.007293701171875,1.84759521484375,-3.2005188936091185,-0.9037026314749153
0,2.300222092861134,-0.6107488923167439,-0.016753910259904886,-2.5047662895252896,0.08428955078125,0.001251220703125,1.821075439453125,-3.132269092101938,-0.8320469992408042
0,2.574875665912278,-0.5883828085834479,-0.02095386289830021,-2.375759539190731,0.075836181640625,0.003326416015625,1.702239990234375,-2.985096210672479,-0.4102205447602013
0,2.9744637053111136,-0.5706665624386735,-0.03463095143558172,-2.3221351304041407,0.070770263671875,0.006072998046875,1.66729736328125,-2.927432644278396,0.047031061032717765
0,3.059565345688628,-0.5503955229370427,-0.04529443425417519,-2.1593496864582016,0.06317138671875,0.007568359375,1.518463134765625,-2.7550396436494196,0.30452570203920915
0,3.3042508044555756,-0.5350832062664632,-0.021212591390415505,-2.0988270090125907,0.0589599609375,0.00262451171875,1.467010498046875,-2.6551228066694694,0.6491279977861064
0,3.5404607994346176,-0.5157652369902165,-0.02369793488877817,-1.8869579952042683,0.052978515625,0.00286865234375,1.2802734375,-2.426421167083263,1.1140396323513548
0,3.624126703726679,-0.4910934991817595,-0.015775356941481578,-1.8487779281763186,0.0467529296875,0.002197265625,1.249176025390625,-2.3556467842995596,1.2684799194271195
0,3.7652755830362876,-0.4717886535499658,-0.011047352127288999,-1.7499145556493179,0.039642333984375,0.000579833984375,1.161956787109375,-2.232750561326573,1.532525021709715
0,3.8157455806308676,-0.442861999146386,-0.0076508317809889596,-1.7737285021525893,0.036285400390625,0.0,1.184906005859375,-2.224241333079964,1.5915042475509036
0,3.879696770186019,-0.42658708302304965,-0.00728594198554808,-1.6751466013800247,0.031402587890625,0.0,1.104705810546875,-2.1090196263886227,1.7706771437973967
0,3.9977474182610218,-0.40444573038935994,-0.007000000000656109,-1.6831248429850691,0.0257568359375,0.0,1.120361328125,-2.094570573375085,1.9031768448859374
0,3.846355055271244,-0.3882222551070392,-0.007000000000000003,-1.5435966065659328,0.023223876953125,0.0,1.002960205078125,-1.9388188616729718,1.9075361935982722
0,3.957022505752372,-0.3690258963909345,-0.007000000000000003,-1.4987529712150918,0.020050048828125,0.0,0.96343994140625,-1.8747788676060262,2.0822436381463447
0,3.982848529003763,-0.3576056744506788,-0.007000000000000003,-1.4304035028992306,0.0177001953125,0.0,0.916351318359375,-1.7950091773499095,2.1878393516538535
0,3.997937752194309,-0.33569901468810104,-0.007000000000000003,-1.485464612056418,0.016632080078125,0.0,0.970306396484375,-1.828163626744519,2.1697741254497904
0,3.9948874894835757,-0.3259940474735616,-0.007000000000000003,-1.398815930685052,0.014862060546875,0.0,0.893310546875,-1.7318099781586138,2.263077511324962
0,4.027931443882823,-0.3143941281557823,-0.007000000000000003,-1.3070467021174161,0.012359619140625,0.0,0.818389892578125,-1.6284408302731985,2.3994906136096237
0,3.9890480474882537,-0.30600446750121046,-0.007000000000000003,-1.26267428665569,0.01080322265625,0.0,0.780792236328125,-1.5756787541569004,2.4133692933313533
0,4.102250776924182,-0.2925538908142288,-0.007000000000000003,-1.3187033099967052,0.01043701171875,0.0,0.835235595703125,-1.618257200810934,2.4839935761132472
0,4.073619121408379,-0.2795660583887635,-0.007000000000000003,-1.332143564575023,0.0087890625,0.0,0.848541259765625,-1.6187096229637863,2.454909498444594
0,4.07444388797975,-0.2671562577916634,-0.007000000000000003,-1.3069005331172991,0.0078125,0.0,0.83160400390625,-1.5810567909089623,2.493387097070787
0,4.113221261693824,-0.2593934977414359,-0.007000000000000003,-1.3037646136889414,0.007415771484375,0.0,0.832977294921875,-1.570158111430377,2.543063150263446
0,4.176735311139851,-0.2519723357203104,-0.007000000000000003,-1.2698143415339347,0.006317138671875,0.0,0.80810546875,-1.528786677254245,2.647948633885605
0,4.2352450376945106,-0.24150795325897823,-0.007000000000000003,-1.2039261757847532,0.00469970703125,0.0,0.75286865234375,-1.4524341290437315,2.78281090865078
0,4.17125455667604,-0.2316518918992778,-0.007000000000000003,-1.2267224146867393,0.004302978515625,0.0,0.77655029296875,-1.4653743065860172,2.705880250090023
0,4.177373081042132,-0.22636813041880494,-0.007000000000000003,-1.147565985324818,0.00396728515625,0.0,0.708465576171875,-1.3809341157436228,2.79643896529851
0,4.228522546073681,-0.2211796932737587,-0.007000000000000003,-1.1108540598913539,0.00323486328125,0.0,0.678466796875,-1.3390337531651126,2.8894887929085686
0,4.219162524839646,-0.21270276837738766,-0.007000000000000003,-1.0945073711873596,0.0028076171875,0.0,0.6702880859375,-1.3142101395647474,2.9049523852748993
0,4.235392732431359,-0.20541807893074476,-0.007000000000000003,-1.100090509518243,0.0025634765625,0.0,0.68017578125,-1.3125085884489875,2.922884143982372
0,4.322278991389946,-0.19784583191453864,-0.007000000000000003,-1.163470556325258,0.001800537109375,0.0,0.737060546875,-1.3683163882397964,2.9539626031501496
0,4.238729661256456,-0.1938631224489038,-0.007000000000000003,-1.0745274397383233,0.00201416015625,0.0,0.658416748046875,-1.2753905621872272,2.9633390990692283
0,4.213702119225717,-0.1882552373072404,-0.007000000000000003,-1.0018108354875066,0.001495361328125,0.0,0.601806640625,-1.197066072794747,3.01663604643097
0,4.24183086806536,-0.1824230042820906,-0.007000000000000125,-0.9795840121766018,0.0013427734375,0.0,0.581268310546875,-1.1690070164586925,3.0728238516066675
0,4.295381889586002,-0.17892514281542285,-0.007000000658227838,-0.9922474083037852,0.001251220703125,0.0,0.596221923828125,-1.1781725517774357,3.1172093378085655
0,4.227900829120795,-0.17168271963064013,-0.007004309842857076,-0.9729780464494544,0.000732421875,0.0,0.5870361328125,-1.1516650759229519,3.0762357531978433
