,task_reward,velocity_penalty,position_penalty,acceleration_penalty,velocity_over_limit,position_over_limit,acceleration_over_limit,control_penalty,net_reward
0,2.2174512728581313,-0.6411060893238617,-0.027462630722614866,-2.6136631272064217,0.09503173828125,0.005645751953125,1.9200439453125,-3.2822318472528984,-1.0647805743947667
0,2.177792046588511,-0.6235100862915016,-0.022978023178271925,-2.564235801333861,0.089385986328125,0.003143310546875,1.873443603515625,-3.210723910803634,-1.0329318642151235
0,2.5435228487706874,-0.6025287062488358,-0.015585376317300195,-2.5210982526697485,0.079803466796875,0.002288818359375,1.832061767578125,-3.139212335235884,-0.5956894864651971
0,2.766986133951254,-0.5694193730727171,-0.008920172026158905,-2.4463589020341097,0.070526123046875,0.00030517578125,1.762969970703125,-3.024698447132985,-0.2577123131817318
0,3.1432017103603505,-0.5490005439257836,-0.008371949647887551,-2.3711639352464475,0.06549072265625,0.00018310546875,1.69854736328125,-2.9285364288201188,0.21466528154023168
0,3.223774816511729,-0.532177052197751,-0.020687266425378957,-2.21005350247587,0.060791015625,0.004058837890625,1.54638671875,-2.762917821099,0.4608569954127291
0,3.393886689502116,-0.5115551705732659,-0.016773761218373796,-2.093236490317028,0.05462646484375,0.002227783203125,1.45184326171875,-2.621565422108668,0.7723212673934483
0,3.4486854522211083,-0.4908350899041688,-0.02859021963353406,-1.9594126148530087,0.048675537109375,0.006134033203125,1.3394775390625,-2.4788379243907115,0.9698475278303973
0,3.4841578009153698,-0.46579603441199025,-0.03479170288376196,-1.8771973393389687,0.0419921875,0.006927490234375,1.264434814453125,-2.377785076634721,1.1063727242806487
0,3.5204081215741168,-0.444444855294826,-0.00734585697049329,-1.740494463525509,0.03662109375,0.0,1.140380859375,-2.192285175790828,1.3281229457832886
0,3.5721516358130674,-0.42121732872640366,-0.007753678470605802,-1.6648597371455387,0.031646728515625,0.0,1.08111572265625,-2.093830744342548,1.4783208914705195
0,3.5216432659477763,-0.3953993664487108,-0.008823518199899585,-1.5474847808398113,0.02490234375,0.000701904296875,0.989166259765625,-1.9517076654884216,1.5699356004593548
0,3.522172876152167,-0.3823096065093117,-0.008015071635810351,-1.4270742227563862,0.02301025390625,0.000213623046875,0.886077880859375,-1.8173989009015081,1.7047739752506585
0,3.613145263854142,-0.3589726341287183,-0.007000000000000003,-1.3767052316991486,0.019287109375,0.0,0.85125732421875,-1.742677865827867,1.8704673980262752
0,3.683248078867166,-0.3387398672537167,-0.007000000000000003,-1.374757930455447,0.015960693359375,0.0,0.858856201171875,-1.7204977977091636,1.9627502811580024
0,3.6465920083819583,-0.3256981763102014,-0.007000000000000003,-1.2753809582417286,0.014801025390625,0.0,0.78521728515625,-1.60807913455193,2.0385128738300278
0,3.710683707795223,-0.3094815118343397,-0.007000000000000003,-1.2231888197462668,0.011474609375,0.0,0.740936279296875,-1.5396703315806064,2.171013376214616
0,3.706524323046362,-0.2932608520168166,-0.007000000000000003,-1.159429336330756,0.0093994140625,0.0,0.6917724609375,-1.4596901883475724,2.2468341346987897
0,3.7356122229148188,-0.2779380046229056,-0.007000000000000003,-1.1572286951245139,0.007904052734375,0.0,0.695648193359375,-1.4421666997474194,2.2934455231673994
0,3.8565691216196574,-0.26233410401369717,-0.007000000000000003,-1.1603198879394272,0.00579833984375,0.0,0.700653076171875,-1.4296539919531241,2.4269151296665328
0,3.8616479486657753,-0.2487580883562094,-0.007000000000000003,-1.1411560883606553,0.005157470703125,0.0,0.6883544921875,-1.3969141767168645,2.4647337719489104
0,3.8569741291000432,-0.24123300713970186,-0.007000000000000003,-1.051373860692555,0.004547119140625,0.0,0.6197509765625,-1.2996068678322565,2.5573672612677867
0,3.918677751559247,-0.2277563396050391,-0.007000000000000003,-1.0478913470458373,0.003692626953125,0.0,0.621307373046875,-1.2826476866508765,2.6360300649083706
0,3.9202877740966233,-0.21607292688504243,-0.007000000000000003,-1.0207228688428645,0.00274658203125,0.0,0.599609375,-1.2437957957279069,2.676491978368717
0,3.911324330695524,-0.20865771099879252,-0.007000000000000003,-0.9939382518906077,0.002471923828125,0.0,0.584228515625,-1.2095959628894004,2.701728367806124
0,3.9104776879728607,-0.20037122118554135,-0.007000000000000003,-0.9099248972859258,0.0020751953125,0.0,0.514495849609375,-1.1172961184714671,2.7931815695013937
0,3.8584717048904604,-0.1938120385146153,-0.007000000000000003,-0.8016053095608118,0.001556396484375,0.0,0.42584228515625,-1.002417348075427,2.856054356815033
0,3.8726681829309784,-0.18723466605267156,-0.007000000000000003,-0.7793369148161948,0.00201416015625,0.0,0.414337158203125,-0.9735715808688663,2.8990966020621123
0,3.9746923408319383,-0.17563370478327647,-0.007000000000000003,-0.8160486124720108,0.001190185546875,0.0,0.44866943359375,-0.998682317255287,2.9760100235766513
0,3.9539187925704016,-0.16852176619640685,-0.007000000000000003,-0.7676773429718806,0.00079345703125,0.0,0.40869140625,-0.9431991091682874,3.0107196834021144
0,3.9839097206512433,-0.1620623102412931,-0.007000000000000003,-0.7289728896029064,0.000457763671875,0.0,0.383544921875,-0.8980351998441994,3.085874520807044
0,3.9189832669040334,-0.15871350516090632,-0.007000000000000003,-0.7040707329445515,0.000457763671875,0.0,0.35992431640625,-0.8697842381054579,3.0491990287985757
0,3.9615193178541004,-0.15145223723226187,-0.007000000000000003,-0.6828990589401813,0.000457763671875,0.0,0.3480224609375,-0.8413512961724431,3.120168021681658
0,3.9597473134717007,-0.1476856157634434,-0.007000000000000003,-0.6163981753153452,0.0003662109375,0.0,0.299896240234375,-0.7710837910787885,3.188663522392912
0,3.9078060184473693,-0.14252933922874722,-0.007000000000000003,-0.5662935673530456,0.000518798828125,0.0,0.256866455078125,-0.7158229065817928,3.1919831118655764
0,3.938130767632725,-0.1371833346870151,-0.007000000000000003,-0.5629112769153302,6.103515625e-05,0.0,0.264129638671875,-0.7070946116023452,3.2310361560303793
0,3.9420578432050744,-0.13362611000743335,-0.007000000000000003,-0.5389558960129744,9.1552734375e-05,0.0,0.246246337890625,-0.6795820060204077,3.2624758371846667
0,3.9876990207502123,-0.12899112264391943,-0.007000000000000003,-0.5467229790028414,9.1552734375e-05,0.0,0.25933837890625,-0.6827141016467609,3.304984919103452
0,3.9568179457173738,-0.12599787410607058,-0.007000000000000003,-0.5060348557823573,9.1552734375e-05,0.0,0.227081298828125,-0.6390327298884279,3.317785215828946
0,4.037164705467536,-0.1193943455202154,-0.007000000000000003,-0.566276293176359,0.000213623046875,0.0,0.279571533203125,-0.6926706386965744,3.344494066770962
0,4.056615517388844,-0.1164778811963592,-0.007000000000000003,-0.5344678054741743,6.103515625e-05,0.0,0.26025390625,-0.6579456866705335,3.3986698307183105
0,4.055490355910345,-0.11489303863559508,-0.007000000000000003,-0.5194008700572982,6.103515625e-05,0.0,0.25018310546875,-0.6412939086928933,3.4141964472174515
