,task_reward,velocity_penalty,position_penalty,acceleration_penalty,velocity_over_limit,position_over_limit,acceleration_over_limit,control_penalty,net_reward
0,1.912094677894572,-0.6488708961125738,-0.022029824546803543,-2.6053749818637746,0.094146728515625,0.003753662109375,1.907684326171875,-3.2762757025231513,-1.3641810246285797
0,2.169623219052334,-0.6292122076971173,-0.016522340879798408,-2.572441909507947,0.09161376953125,0.001373291015625,1.881683349609375,-3.218176458084863,-1.0485532390325287
0,2.260644824879494,-0.6005416882639008,-0.032305170528255045,-2.51210544475814,0.08209228515625,0.00714111328125,1.82110595703125,-3.144952303550296,-0.8843074786708018
0,2.634996218989826,-0.5804971328817614,-0.01721855661235287,-2.46816601410554,0.074493408203125,0.001708984375,1.78289794921875,-3.0658817035996546,-0.4308854846098284
0,2.816312755340906,-0.5496125539870307,-0.020524451981374363,-2.3652381251012495,0.0631103515625,0.00299072265625,1.69140625,-2.9353751310696543,-0.11906237572874781
0,2.9529239664174556,-0.5391714987139118,-0.014066698080194333,-2.162112486707818,0.0614013671875,0.00115966796875,1.504241943359375,-2.7153506835019243,0.23757328291553076
0,3.117810109736822,-0.519637126006968,-0.01787479232501602,-2.0501474169229854,0.05609130859375,0.002685546875,1.409698486328125,-2.587659335254969,0.5301507744818521
0,3.1769026295045233,-0.5038056345952386,-0.023486164181557787,-1.8604241220657498,0.050994873046875,0.00604248046875,1.2379150390625,-2.3877159208425462,0.7891867086619774
0,3.344929002557847,-0.47860286860432544,-0.01930500862383003,-1.8027864187342801,0.0435791015625,0.002685546875,1.201019287109375,-2.300694295962436,1.0442347065954114
0,3.403899688246285,-0.455728813795617,-0.017468986339276325,-1.7323691314912564,0.037689208984375,0.003143310546875,1.134857177734375,-2.2055669316261497,1.1983327566201354
0,3.530260590389565,-0.4305583639855556,-0.009297093452024618,-1.6564604814961414,0.032379150390625,0.00030517578125,1.072967529296875,-2.0963159389337216,1.4339446514558434
0,3.594578339367126,-0.40308183533786557,-0.010871485015897107,-1.6190031945808827,0.0260009765625,0.0010986328125,1.04949951171875,-2.032956514934645,1.5616218244324804
0,3.691745055757803,-0.38064502286069946,-0.011968168845713098,-1.6030726461189504,0.022613525390625,0.00103759765625,1.040313720703125,-1.9956858378253628,1.6960592179324396
0,3.805871431456181,-0.35691492238973094,-0.010305775586293565,-1.612687267695847,0.019500732421875,0.00048828125,1.06231689453125,-1.979907965671871,1.8259634657843098
0,3.7409644397657873,-0.34338908891159037,-0.007000000000000003,-1.4309909695996037,0.01678466796875,0.0,0.903839111328125,-1.7813800585111939,1.9595843812545937
0,3.7386291992513496,-0.32743796690869753,-0.007000000000000003,-1.3595626849016336,0.013519287109375,0.0,0.8494873046875,-1.694000651810331,2.0446285474410186
0,3.7828719586385726,-0.3144656678938625,-0.007540025145961655,-1.2721157604691882,0.01239013671875,0.0001220703125,0.779998779296875,-1.594121453509012,2.18875050512956
0,3.8235894834848136,-0.2893399588939463,-0.007500027097239547,-1.3363071594125788,0.00909423828125,3.0517578125e-05,0.8387451171875,-1.6331471454037647,2.1904423380810485
0,3.878892349086403,-0.27919953373962,-0.007000274182820877,-1.2491317755027511,0.0076904296875,0.0,0.7763671875,-1.535331583425192,2.343560765661211
0,4.0016256026191055,-0.2576255077529322,-0.007002425367714507,-1.330734495903675,0.006317138671875,0.0,0.847564697265625,-1.5953624290243218,2.406263173594784
0,3.824362533315808,-0.25522533397949987,-0.007000007566219698,-1.1213176647012215,0.00506591796875,0.0,0.67303466796875,-1.383543006246941,2.4408195270688666
0,3.875226212444023,-0.2389666252524394,-0.008789752832577822,-1.1331153863812653,0.003753662109375,0.000579833984375,0.689483642578125,-1.3808717644662827,2.4943544479777398
0,3.93404414332466,-0.22686617010986165,-0.0070000000033648,-1.1260300654783015,0.00299072265625,0.0,0.684112548828125,-1.3598962355915278,2.5741479077331317
0,3.885628270280826,-0.21908315942983458,-0.007000000000000003,-1.0864358815792343,0.00262451171875,0.0,0.65252685546875,-1.312519041009069,2.573109229271757
0,3.9848624899937466,-0.2101673459378487,-0.007000000000000003,-1.0647040170134616,0.002105712890625,0.0,0.63848876953125,-1.2818713629513103,2.7029911270424356
0,3.9413702061480347,-0.20150150940467434,-0.007000000000000007,-1.0064998479450866,0.00201416015625,0.0,0.600555419921875,-1.215001357349761,2.726368848798274
0,3.933104056453991,-0.19664478670164504,-0.007011964154786744,-0.9806929590754163,0.001953125,0.0,0.574859619140625,-1.184349709931848,2.748754346522143
0,3.9491212145056984,-0.1907381914614515,-0.007353655650064027,-0.9292687853397189,0.00164794921875,0.0,0.536285400390625,-1.1273606324512344,2.821760582054464
0,3.9862294226298625,-0.18079228757411558,-0.009861345321045602,-0.8888334203194728,0.001190185546875,0.000396728515625,0.505950927734375,-1.079487053214634,2.906742369415228
0,3.9795076887154934,-0.1758489205021286,-0.010787146265242239,-0.822223709995179,0.00103759765625,0.00048828125,0.455352783203125,-1.00885977676255,2.970647911952944
0,4.092856920380948,-0.16895715073440698,-0.018495036704373538,-0.8488180678109485,0.00067138671875,0.0013427734375,0.476654052734375,-1.036270255249729,3.056586665131219
0,4.107804185849263,-0.16377369626364635,-0.007566348547694719,-0.8936095182644267,0.000885009765625,0.0,0.517333984375,-1.0649495630757677,3.0428546227734956
0,3.908101017844246,-0.15989154213229997,-0.01461108737060012,-0.7276062383555529,0.000732421875,0.001068115234375,0.38458251953125,-0.9021088678584529,3.005992149985793
0,4.013772014377167,-0.153145835731683,-0.007999854664012606,-0.7683763454176546,0.000396728515625,0.0,0.421295166015625,-0.9295220358133502,3.0842499785638173
0,4.002430277434302,-0.14872086789500016,-0.013876985845765643,-0.7368015083787806,0.000457763671875,0.001220703125,0.397186279296875,-0.8993993621195464,3.103030915314755
0,4.061311098251643,-0.14222566414417534,-0.0071286171061325,-0.7647098954515632,0.000244140625,0.0,0.419830322265625,-0.914064176701871,3.1472469215497716
0,4.121673310381585,-0.13716395850632485,-0.012310330468306763,-0.750369476894395,0.0001220703125,0.00164794921875,0.4114990234375,-0.8998437658690268,3.2218295445125587
0,4.104430840726132,-0.13512630496419623,-0.02975362165190844,-0.6979328599108174,0.000213623046875,0.00341796875,0.372894287109375,-0.8628127865269222,3.24161805419921
0,4.178030898222251,-0.12847767431261498,-0.019028200198972604,-0.7621526044593261,0.000244140625,0.0009765625,0.42694091796875,-0.9096584789709137,3.268372419251337
0,4.116773012206766,-0.125815730193917,-0.016156541479068556,-0.6811913132478902,0.000152587890625,0.000946044921875,0.360198974609375,-0.8231635849208758,3.2936094272858893
0,4.057529475496229,-0.12327186682849016,-0.01848980879484563,-0.6096034944588262,0.0001220703125,0.000640869140625,0.309417724609375,-0.751365170082162,3.306164305414067
0,4.05394126283143,-0.12333038457568696,-0.012270467824258072,-0.6241458937904079,6.103515625e-05,3.0517578125e-05,0.3236083984375,-0.7597467461903529,3.2941945166410775
0,3.9392281912271665,-0.11949743696157203,-0.007421022407090803,-0.5575296230893161,6.103515625e-05,0.0,0.27117919921875,-0.6844480824579788,3.254780108769187
0,4.123026222601759,-0.1159151561738722,-0.013155827393669828,-0.5756772814403602,9.1552734375e-05,0.00030517578125,0.289276123046875,-0.7047482650079023,3.418277957593856
0,3.9930451016340442,-0.11505976078017842,-0.011459069137242749,-0.523664806739154,6.103515625e-05,0.0003662109375,0.254852294921875,-0.6501836366565752,3.3428614649774695
0,4.160196969454336,-0.10969186115604058,-0.007215431492527309,-0.5921840098332822,3.0517578125e-05,0.0,0.31103515625,-0.7090913024818501,3.451105666972486
0,4.096022375113483,-0.10859522433019522,-0.01422871050660755,-0.5178427002053945,3.0517578125e-05,0.000335693359375,0.25677490234375,-0.6406666350421971,3.455355740071286
0,4.0967842686457265,-0.10669293568958241,-0.009935665073551907,-0.4860172069004355,6.103515625e-05,0.0,0.231719970703125,-0.6026458076635698,3.494138460982157
0,4.082250481094931,-0.10422919603542914,-0.007027503758434146,-0.46480538652043724,3.0517578125e-05,0.0,0.222869873046875,-0.5760620863143004,3.5061883947806307
0,4.155772992679118,-0.10055561378539055,-0.007148385939565662,-0.5346911202094887,6.103515625e-05,0.0,0.27508544921875,-0.642395119934445,3.5133778727446736
0,4.243799556013194,-0.09884233251966539,-0.014130295365768694,-0.5170740635274329,3.0517578125e-05,0.000213623046875,0.264984130859375,-0.6300466914128671,3.613752864600327
0,4.164096006419883,-0.09782393745016829,-0.02471820503317069,-0.48891632996949475,0.0,0.0018310546875,0.243560791015625,-0.6114584724528338,3.5526375339670486
0,4.215522401428039,-0.09562398924996116,-0.010742070480780214,-0.5263765540235523,0.0,0.0,0.2735595703125,-0.6327426137542936,3.582779787673746
0,4.2285588456472345,-0.09376087340867292,-0.01141808912779034,-0.49595655626991325,0.0,0.0,0.2567138671875,-0.6011355188063765,3.6274233268408578
0,4.238974272645998,-0.09020830425865324,-0.007936446030989629,-0.5035097659760176,3.0517578125e-05,0.0,0.263702392578125,-0.6016545162656605,3.6373197563803368
0,4.085428841078917,-0.08949675428622574,-0.008621093717632205,-0.43624718939001667,0.0,0.0,0.21319580078125,-0.5343650373938745,3.5510638036850426
0,4.0976675860787175,-0.08826559147572083,-0.007683533234852762,-0.423741667459005,0.0,0.0,0.204833984375,-0.5196907921695786,3.57797679390914
0,4.293095292377622,-0.08531008964733042,-0.04034527894894303,-0.45115634826058837,3.0517578125e-05,0.003265380859375,0.227294921875,-0.5768117168568617,3.7162835755207597
0,4.325122152470936,-0.08381262213934651,-0.017906580338210666,-0.4521628001556225,0.0,6.103515625e-05,0.232269287109375,-0.5538820026331797,3.7712401498377557
0,4.283977299193831,-0.08245837449481556,-0.010767674431758849,-0.41779581568247937,0.0,0.0,0.20880126953125,-0.5110218646090537,3.772955434584777
0,4.310890374161972,-0.07971934131062597,-0.02831051852259025,-0.4513965501721682,6.103515625e-05,0.000823974609375,0.23431396484375,-0.5594264100053845,3.7514639641565877
0,4.275262925539581,-0.07802183013076153,-0.012461108401126405,-0.4409824683953579,0.0,0.0,0.227386474609375,-0.5314654069272458,3.743797518612335
0,4.231638283452542,-0.07808549882784094,-0.009915950976676344,-0.4403115299372194,0.0,0.0,0.23095703125,-0.5283129797417366,3.7033253037108054
0,4.238670627087293,-0.07633937608443092,-0.007477758482720427,-0.4136721997891929,0.0,0.0,0.208831787109375,-0.4974893343563441,3.7411812927309485
